iter	Passed	Remaining
0	18	18482
1	29	14657
2	40	13311
3	63	15892
4	69	13805
5	76	12743
6	86	12291
7	103	12826
8	118	13056
9	128	12763
10	139	12516
11	149	12327
12	157	11980
13	162	11470
14	173	11390
15	182	11213
16	189	10983
17	203	11122
18	215	11109
19	223	10952
20	232	10845
21	243	10816
22	250	10630
23	256	10432
24	264	10308
25	275	10309
26	285	10304
27	297	10315
28	308	10315
29	316	10226
30	325	10186
31	335	10160
32	344	10104
33	356	10134
34	359	9907
35	370	9931
36	378	9857
37	390	9892
38	398	9820
39	408	9815
40	418	9791
41	431	9844
42	441	9828
43	453	9857
44	464	9854
45	472	9808
46	480	9752
47	495	9827
48	503	9779
49	514	9783
50	523	9739
51	534	9744
52	543	9712
53	549	9629
54	560	9624
55	569	9596
56	578	9569
57	586	9518
58	596	9509
59	607	9525
60	618	9522
61	628	9505
62	638	9489
63	645	9438
64	650	9362
65	662	9371
66	670	9342
67	678	9303
68	689	9299
69	696	9254
70	703	9206
71	712	9179
72	720	9151
73	729	9131
74	743	9167
75	751	9138
76	757	9085
77	764	9034
78	769	8974
79	776	8927
80	783	8890
81	795	8903
82	801	8850
83	805	8787
84	810	8727
85	815	8668
86	821	8618
87	826	8564
88	831	8510
89	837	8467
90	846	8457
91	857	8458
92	862	8414
93	867	8357
94	872	8307
95	876	8251
96	880	8198
97	885	8148
98	889	8095
99	894	8047
100	898	8001
101	903	7950
102	907	7900
103	912	7860
104	916	7816
105	921	7768
106	925	7721
107	928	7671
108	932	7625
109	936	7577
110	940	7531
111	944	7486
112	948	7443
113	952	7403
114	956	7360
115	960	7321
116	965	7283
117	969	7244
118	973	7210
119	978	7175
120	982	7138
121	987	7104
122	991	7070
123	995	7033
124	1000	7003
125	1005	6972
126	1009	6940
127	1013	6906
128	1017	6873
129	1021	6838
130	1025	6805
131	1030	6773
132	1033	6739
133	1037	6706
134	1041	6673
135	1045	6643
136	1049	6611
137	1053	6578
138	1061	6575
139	1065	6546
140	1069	6513
141	1073	6483
142	1076	6453
143	1080	6422
144	1084	6392
145	1087	6363
146	1091	6332
147	1095	6304
148	1098	6276
149	1102	6247
150	1106	6218
151	1110	6193
152	1113	6166
153	1117	6139
154	1121	6113
155	1125	6087
156	1128	6061
157	1132	6036
158	1136	6011
159	1140	5987
160	1144	5964
161	1148	5940
162	1152	5917
163	1156	5893
