iter	Passed	Remaining
0	8	8454
1	16	8390
2	24	8034
3	39	9711
4	47	9467
5	54	8951
6	65	9280
7	76	9444
8	94	10451
9	108	10744
10	117	10567
11	126	10440
12	133	10149113	139	9798
14	146	9614
15	158	9746
16	167	9682
17	175	9553
18	182	9414
19	190	9326
20	197	9206
21	207	9233
22	213	9089
23	220	8984
24	226	8836
25	232	8709
26	239	8624
27	245	8508
28	250	8397
29	256	8309
30	262	8209
31	268	8124
32	273	8015
33	279	7928
34	281	7766
35	288	7725
36	294	7670
37	300	7611
38	306	7548
39	311	7486
40	318	7449
41	324	7409
42	330	7365
43	338	7346
44	346	7344
45	353	7328
46	362	7348
47	370	7348
48	376	7313
49	382	7274
50	389	7242
51	394	7193
52	400	7156
53	405	7111
54	411	7064
55	422	7114
56	427	7074
57	434	7057
58	439	7015
59	445	6979
60	450	6940
61	455	6888
62	460	6843
63	464	6796
64	469	6750
65	473	6706
66	478	6659
67	483	6628
68	488	6595
69	494	6564
70	500	6553
71	507	6539
72	512	6507
73	517	6478
74	522	6442
75	527	6409
76	532	6380
77	537	6357
78	544	6342
79	549	6324
80	554	6293
81	559	6262
82	564	6236
83	568	6200
84	573	6169
85	577	6139
86	581	6106
87	586	6078
88	591	6053
89	597	6039
90	604	6037
91	611	6038
92	617	6020
93	623	6006
94	628	5988
95	633	5963
96	638	5940
97	647	5957
98	652	5936
99	657	5916
100	662	5896
101	666	5870
102	674	5875
103	679	5853
104	683	5829
105	688	5805
106	692	5783
107	696	5756
108	701	5731
109	705	5705
110	709	5685
111	713	5660
112	721	5662
113	726	5644
114	730	5622
115	734	5601
116	739	5581
117	743	5558
118	748	5543
119	753	5525
120	758	5508
121	764	5504
122	771	5502
123	777	5489
124	781	5473
125	787	5459
126	792	5447
127	797	5432
128	802	5420
129	810	5426
130	815	5412
131	822	5410
132	828	5398
133	833	5383
134	837	5368
135	842	5352
136	847	5336
137	852	5326
138	857	5310
139	861	5293
140	866	5276
141	871	5264
142	875	5247
143	880	5231
144	884	5215
145	888	5199
146	893	5185
147	899	5176
148	903	5162
149	908	5146
150	912	5130
151	916	5114
152	920	5098
153	925	5082
154	929	5066
155	933	5051
156	937	5035
157	942	5021
158	946	5004
159	950	4991
160	954	4975
