iter	Passed	Remaining
0	14	14048
1	30	15261
2	42	13966
3	58	14465
4	69	13886
5	82	13691
6	98	13962
7	116	14444
8	126	13906
9	132	13126
10	139	12529
11	148	12261
12	159	12075
13	170	12002
14	186	12252
15	198	12229
16	224	12966
17	234	12809
18	240	12409
19	260	12776
20	267	12457
21	279	12417
22	290	12335
23	301	12260
24	310	12118
25	323	12107
26	334	12048
27	342	11890
28	350	11738
29	362	11716
30	371	11608
31	379	11472
32	387	11342
33	393	11186
34	396	10941
35	405	10868
36	412	10747
37	419	10624
38	426	10521
39	433	10408
40	441	10326
41	448	10226
42	458	10208
43	476	10353
44	482	10236
45	487	10110
46	493	10011
47	500	9916
48	506	9829
49	512	9734
50	518	9652
51	524	9567
52	531	9491
53	537	9413
54	543	9330
55	549	9271
56	556	9206
57	561	9126
58	567	9053
59	573	8985
60	578	8912
61	584	8840
62	590	8779
63	595	8710
64	601	8651
65	607	8591
66	612	8531
67	618	8474
68	624	8422
69	630	8380
70	636	8327
71	642	8284
72	648	8230
73	653	8171
74	657	8114
75	663	8062
76	668	8018
77	673	7958
78	678	7908
79	683	7861
80	687	7805
81	692	7749
82	696	7692
83	701	7646
84	705	7591
85	710	7550
86	715	7510
87	720	7464
88	724	7415
89	729	7375
90	733	7330
91	737	7280
92	742	7242
93	746	7196
94	750	7152
95	754	7106
96	759	7068
97	763	7025
98	767	6983
99	771	6940
100	775	6900
101	779	6859
102	783	6820
103	787	6781
104	791	6746
105	795	6708
106	799	6671
107	803	6636
108	807	6601
109	811	6568
110	815	6534
111	819	6499
112	823	6466
113	828	6435
114	831	6402
115	835	6369
116	840	6341
117	844	6313
118	848	6283
119	852	6254
120	856	6224
121	860	6196
122	865	6168
123	869	6140
124	873	6114
125	877	6088
126	881	6060
127	885	6034
128	889	6007
129	893	5980
130	897	5953
131	901	5926
132	905	5901
133	909	5878
134	913	5851
135	917	5827
136	921	5803
137	925	5779
138	928	5754
139	932	5731
140	936	5706
141	941	5689
142	945	5666
143	949	5644
144	953	5622
145	957	5601
146	961	5578
147	965	5556
148	969	5535
149	973	5514
150	977	5494
151	980	5472
152	985	5453
153	989	5434
154	993	5414
155	997	5396
156	1001	5379
157	1006	5365
158	1010	5347
159	1015	5330
160	1019	5312
161	1023	5296
162	1028	5278
163	1032	5262
164	1039	5261
165	1043	5243
166	1047	5227
167	1052	5209
168	1056	5194
169	1060	5177
170	1064	5162
171	1069	5146
172	1073	5132
173	1078	5117
174	1082	5102
175	1087	5089
176	1091	5073
177	1095	5059
178	1099	5043
179	1104	5030
180	1108	5016
181	1112	5002
182	1116	4986
183	1121	4972
184	1125	4957
185	1129	4944
186	1133	4929
187	1137	4912
188	1141	4897
189	1145	4883
190	1149	4867
191	1153	4852
192	1156	4836
193	1160	4822
194	1164	4807
195	1168	4793
196	1172	4778
197	1176	4764
198	1180	4749
199	1184	4736
200	1187	4721
201	1191	4708
