iter	Passed	Remaining
0	10	10403
1	20	10361
2	31	10327
3	44	11187
4	56	11297
5	68	11299
6	79	11216
7	89	11115
8	98	10809
9	106	10540
10	118	10662
11	134	11068
12	142	10799
13	150	10616
14	159	10467
15	169	10406
16	176	10224
17	188	10286
18	198	10259
19	208	10192
20	218	10198
21	227	10101
22	240	10230
23	254	10341
24	266	10387
25	275	10334
26	287	10365
27	295	10274
28	308	10320
29	317	10261
30	324	10156
31	335	10151
32	349	10239
33	360	10252
34	364	10049
35	376	10070
36	389	10149
37	402	10177
38	414	10212
39	429	10312
40	439	10280
41	453	10352
42	465	10360
43	472	10270
44	484	10287
45	499	10355
46	509	10340
47	517	10271
48	531	10310
49	540	10263
50	547	10192
51	552	10076
52	557	9969
53	563	9877
54	568	9771
55	573	9671
56	580	9595
57	585	9511
58	590	9424
59	597	9361
60	603	9292
61	612	9259
62	618	9205
63	626	9160
64	632	9100
65	638	9038
66	646	9002
67	652	8946
68	659	8899
69	665	8847
70	672	8796
71	679	8754
72	684	8698
73	691	8650
74	697	8597
75	702	8544
76	709	8505
77	714	8451
78	720	8394
79	726	8357
80	732	8310
81	738	8266
82	744	8222
83	749	8170
84	754	8126
85	759	8073
86	764	8022
87	769	7972
88	775	7936
89	780	7886
90	784	7839
91	791	7811
92	795	7760
93	800	7713
94	807	7689
95	811	7641
96	816	7600
97	822	7567
98	826	7522
99	831	7481
100	836	7445
101	841	7408
102	846	7374
103	852	7345
104	858	7318
105	864	7287
106	869	7259
107	875	7228
108	879	7190
109	884	7155
110	888	7119
111	893	7083
112	897	7048
113	903	7022
114	907	6987
115	912	6955
116	918	6931
117	923	6899
118	927	6867
119	932	6840
120	937	6809
121	942	6780
122	946	6748
123	952	6728
124	956	6697
125	961	6668
126	966	6645
127	971	6618
128	976	6590
129	981	6566
130	986	6541
131	990	6514
132	994	6484
133	1000	6465
134	1004	6435
135	1008	6404
136	1013	6387
137	1018	6359
138	1021	6329
139	1025	6301
140	1030	6280
141	1034	6252
142	1038	6224
143	1042	6197
144	1047	6175
145	1051	6148
146	1055	6122
147	1059	6096
148	1063	6076
149	1067	6049
150	1071	6023
151	1075	5997
