iter	Passed	Remaining
0	24	24649
1	36	18331
2	52	17479
3	69	17255
4	89	17878
5	109	18223
6	127	18074
7	146	18213
8	158	17476
9	173	17172
10	194	17452
11	206	16973
12	222	16916
13	242	17057
14	261	17165
15	277	17088
16	291	16873
17	305	16653
18	320	16565
19	337	16537
20	357	16649
21	378	16827
22	413	17571
23	433	17619
24	446	17398
25	461	17276
26	470	16966
27	486	16881
28	505	16938
29	525	16983
30	533	16675
31	551	16687
32	563	16508
33	577	16399
34	583	16085
35	595	15959
36	610	15891
37	633	16038
38	652	16071
39	663	15933
40	673	15764
41	684	15619
42	694	15455
43	705	15338
44	716	15196
45	729	15130
46	738	14971
47	746	14809
48	756	14686
49	768	14599
50	787	14651
51	801	14612
52	818	14624
53	826	14472
54	844	14517
55	856	14437
56	871	14423
57	882	14332
58	889	14183
59	896	14039
60	903	13906
61	910	13769
62	917	13648
63	922	13490
64	931	13392
65	938	13285
66	950	13230
67	957	13119
68	965	13026
69	972	12923
70	980	12835
71	988	12743
72	998	12682
73	1007	12612
74	1017	12545
75	1025	12470
76	1032	12381
77	1039	12284
78	1046	12194
79	1052	12104
80	1063	12067
81	1067	11954
82	1074	11868
83	1079	11776
84	1086	11696
85	1094	11627
86	1101	11558
87	1110	11507
88	1119	11463
89	1125	11384
90	1131	11302
91	1137	11221
92	1142	11143
93	1148	11065
94	1153	10987
95	1160	10925
96	1165	10852
97	1173	10802
98	1181	10753
99	1187	10689
100	1193	10618
101	1198	10551
102	1203	10479
103	1208	10415
104	1213	10347
105	1219	10287
106	1224	10220
107	1229	10156
108	1234	10092
109	1239	10028
110	1244	9966
111	1249	9902
112	1254	9844
113	1258	9784
114	1263	9725
115	1269	9671
116	1273	9614
117	1279	9561
118	1284	9510
119	1289	9457
120	1294	9406
121	1299	9355
122	1304	9303
123	1309	9254
124	1313	9194
125	1319	9150
126	1324	9104
127	1329	9056
128	1334	9012
129	1339	8966
130	1344	8917
131	1349	8874
132	1354	8829
133	1359	8785
134	1364	8745
135	1369	8702
136	1374	8659
137	1379	8617
138	1384	8577
139	1389	8534
140	1394	8492
141	1399	8455
142	1403	8414
143	1408	8372
144	1414	8338
145	1417	8292
146	1422	8252
147	1426	8213
148	1431	8175
149	1436	8138
150	1440	8100
151	1446	8069
152	1451	8035
153	1455	7998
154	1461	7967
155	1466	7931
156	1470	7895
157	1475	7862
158	1480	7829
159	1485	7796
160	1489	7762
161	1494	7732
162	1500	7703
163	1504	7671
164	1510	7642
165	1515	7611
166	1519	7580
167	1524	7551
168	1530	7526
169	1535	7495
170	1539	7465
171	1544	7435
172	1549	7407
173	1554	7378
174	1559	7350
175	1564	7323
176	1568	7293
177	1574	7270
178	1579	7244
179	1584	7217
180	1590	7197
181	1595	7171
182	1601	7147
183	1606	7124
184	1611	7099
185	1617	7077
186	1624	7064
187	1630	7043
188	1638	7031
189	1645	7013
190	1651	6996
191	1658	6978
192	1664	6961
193	1671	6944
194	1677	6924
195	1682	6902
196	1688	6883
197	1694	6862
198	1699	6840
199	1705	6820
200	1710	6798
201	1715	6777
202	1721	6758
203	1727	6739
204	1732	6720
205	1738	6700
206	1743	6679
207	1748	6658
208	1754	6639
209	1758	6617
210	1764	6596
211	1769	6575
212	1774	6554
213	1778	6533
214	1784	6514
215	1789	6494
216	1794	6473
217	1799	6456
218	1804	6434
219	1809	6414
220	1814	6396
221	1820	6379
222	1825	6359
223	1830	6341
224	1835	6323
225	1840	6304
226	1846	6286
227	1851	6268
228	1855	6248
229	1860	6229
230	1865	6210
231	1870	6192
232	1874	6171
233	1880	6155
234	1884	6135
235	1889	6116
236	1892	6092
237	1897	6074
238	1901	6055
239	1906	6035
240	1911	6019
241	1916	6001
242	1920	5983
243	1926	5968
244	1931	5950
245	1935	5932
246	1940	5915
247	1945	5898
248	1949	5880
249	1954	5862
250	1959	5847
251	1964	5831
252	1968	5813
253	1974	5798
254	1978	5781
255	1983	5764
256	1989	5750
257	1993	5734
258	1998	5718
259	2003	5702
260	2008	5686
261	2013	5671
262	2017	5654
263	2023	5640
264	2031	5634
265	2036	5618
266	2041	5605
267	2046	5588
268	2050	5572
269	2056	5559
270	2060	5543
271	2065	5527
272	2070	5513
273	2074	5497
274	2079	5482
275	2084	5467
276	2089	5453
277	2093	5437
278	2098	5422
279	2103	5409
280	2108	5394
281	2112	5379
282	2117	5365
283	2122	5351
284	2127	5337
285	2132	5324
286	2137	5311
287	2143	5298
288	2148	5285
