iter	Passed	Remaining
0	9	9489
1	15	7965
2	22	7400
3	29	7250
4	36	7350
5	45	7563
6	54	7688
7	62	7757
8	70	7748
9	77	7685
10	84	7592
11	91	7547
12	98	7489
13	103	7316
14	110	7269
15	117	7240
16	124	7220
17	132	7219
18	139	7200
19	145	7141
20	152	7090
21	158	7027
22	167	7112
23	173	7062
24	179	6994
25	186	6997
26	194	7027
27	202	7018
28	208	6991
29	217	7020
30	223	6989
31	230	6974
32	236	6941
33	244	6939
34	248	6838
35	256	6855
36	262	6844
37	269	6830
38	276	6817
39	283	6812
40	290	6797
41	297	6782
42	303	6759
43	310	6738
44	317	6734
45	324	6725
46	331	6719
47	337	6697
48	343	6671
49	350	6656
50	356	6630
51	362	6614
52	369	6594
53	374	6568
54	381	6547
55	388	6544
56	394	6534
57	401	6514
58	410	6542
59	417	6533
60	423	6517
61	429	6496
62	436	6495
63	443	6487
64	450	6476
65	457	6467
66	462	6446
67	469	6431
68	475	6418
69	482	6408
70	488	6395
71	494	6379
72	501	6364
73	507	6355
74	514	6343
75	520	6330
76	527	6318
77	532	6298
78	539	6285
79	546	6280
80	551	6261
81	557	6242
82	563	6225
83	569	6210
84	575	6193
85	581	6178
86	587	6165
87	593	6148
88	599	6135
89	606	6133
90	613	6131
91	620	6124
92	626	6110
93	633	6109
94	640	6098
95	645	6079
96	651	6066
97	658	6056
98	664	6050
99	671	6039
100	677	6029
101	684	6024
102	691	6019
103	697	6007
104	703	5993
105	709	5982
106	715	5969
107	721	5956
108	726	5938
109	732	5924
110	737	5908
111	743	5892
112	748	5878
113	754	5861
114	759	5848
115	765	5835
116	771	5821
117	777	5813
118	783	5798
119	789	5786
120	794	5771
121	799	5754
122	805	5742
123	811	5729
124	816	5714
125	822	5701
126	827	5687
127	833	5674
128	838	5660
129	844	5649
130	849	5636
131	855	5623
132	861	5616
133	868	5611
134	874	5601
135	881	5597
136	887	5589
137	893	5583
138	900	5575
139	906	5570
140	913	5564
141	919	5558
142	926	5550
143	932	5540
144	938	5532
145	944	5525
146	950	5514
147	957	5510
148	962	5499
149	969	5491
150	974	5481
151	980	5471
152	986	5463
153	992	5452
154	998	5441
155	1004	5432
156	1009	5421
157	1015	5413
158	1021	5402
159	1026	5391
160	1032	5379
161	1037	5367
162	1043	5356
163	1048	5345
164	1057	5353
165	1063	5343
166	1069	5336
167	1075	5326
168	1080	5315
169	1086	5305
170	1092	5297
171	1098	5286
172	1104	5279
173	1109	5268
174	1115	5258
175	1120	5247
176	1126	5235
177	1132	5229
178	1140	5232
179	1146	5221
180	1151	5210
181	1156	5199
182	1161	5187
183	1167	5177
184	1173	5167
185	1179	5162
186	1185	5153
187	1189	5137
188	1194	5127
189	1201	5120
190	1207	5112
191	1212	5102
192	1217	5091
193	1223	5081
194	1228	5072
195	1234	5062
196	1239	5052
197	1245	5043
198	1250	5034
199	1256	5024
200	1261	5015
201	1267	5007
202	1272	4997
203	1278	4990
204	1284	4980
205	1289	4971
206	1295	4962
207	1301	4954
208	1306	4945
209	1312	4936
210	1317	4926
211	1322	4916
212	1326	4902
213	1332	4893
214	1337	4884
215	1343	4875
216	1348	4865
217	1353	4856
218	1359	4848
