iter	Passed	Remaining
0	10	10865
1	27	13661
2	52	17411
3	72	18156
4	92	18370
5	109	18086
6	124	17654
7	137	17097
8	143	15754
9	154	15256
10	160	14468
11	172	14187
12	183	13952
13	190	13426
14	199	13093
15	206	12672
16	212	12297
17	223	12174
18	230	11908
19	235	11532
20	240	11220
21	249	11077
22	256	10898
23	264	10743
24	270	10533
25	275	10305
26	287	10343
27	302	10518
28	312	10459
29	327	10599
30	341	10672
31	350	10603
32	366	10727
33	371	10552
34	373	10302
35	379	10172
36	385	10026
37	390	9883
38	397	9784
39	402	9658
40	410	9605
41	415	9483
42	423	9430
43	432	9395
44	443	9407
45	449	9312
46	455	9233
47	462	9165
48	467	9071
49	475	9031
50	480	8941
51	485	8847
52	492	8799
53	497	8724
54	507	8715
55	513	8652
56	518	8584
57	526	8548
58	531	8484
59	538	8436
60	544	8375
61	550	8324
62	557	8285
63	560	8193
64	565	8135
65	571	8081
66	579	8068
67	586	8034
68	592	7998
69	599	7965
70	607	7952
71	613	7913
72	621	7893
73	628	7859
74	633	7814
75	640	7789
76	646	7747
77	655	7743
78	661	7707
79	668	7685
80	675	7669
81	679	7609
82	689	7622
83	695	7586
84	705	7594
85	719	7643
86	727	7633
87	737	7647
88	745	7632
89	753	7614
90	758	7578
91	768	7588
92	781	7619
93	787	7588
94	792	7551
95	799	7529
96	804	7489
97	808	7445
98	815	7424
99	821	7389
100	826	7354
101	833	7337
102	837	7290
103	842	7256
104	850	7251
105	855	7213
106	860	7183
107	866	7156
108	871	7125
109	879	7114
110	884	7084
111	890	7056
112	897	7042
113	902	7016
114	908	6992
115	913	6964
116	919	6936
117	924	6912
118	929	6882
119	934	6856
120	942	6850
121	948	6828
122	953	6800
123	960	6786
124	964	6748
125	970	6729
126	981	6747
127	986	6720
128	992	6704
129	997	6677
130	1002	6651
131	1008	6634
132	1013	6607
133	1018	6581
134	1024	6567
135	1029	6540
136	1033	6512
137	1039	6490
138	1043	6466
139	1048	6442
140	1053	6417
141	1060	6410
142	1066	6389
143	1073	6381
144	1079	6364
145	1083	6334
146	1089	6322
147	1094	6299
148	1098	6276
149	1103	6254
150	1108	6231
151	1112	6208
152	1117	6188
153	1122	6168
154	1127	6145
155	1131	6123
156	1137	6106
157	1141	6083
158	1145	6060
159	1149	6036
160	1155	6021
161	1160	6001
162	1164	5978
163	1170	5967
164	1175	5949
165	1180	5929
166	1186	5918
167	1191	5898
168	1195	5880
169	1202	5873
170	1208	5857
171	1212	5837
172	1217	5821
173	1222	5802
174	1226	5783
175	1231	5764
176	1236	5748
177	1240	5726
178	1243	5705
179	1248	5687
180	1253	5669
181	1256	5647
182	1260	5626
183	1264	5606
184	1267	5585
185	1271	5563
186	1274	5542
187	1278	5522
188	1283	5506
189	1286	5485
190	1290	5465
191	1294	5447
192	1299	5432
193	1303	5414
194	1306	5394
195	1309	5373
196	1314	5358
197	1318	5340
198	1322	5324
199	1326	5305
200	1331	5291
201	1337	5285
202	1341	5267
203	1346	5253
204	1349	5234
205	1353	5216
206	1356	5198
207	1361	5185
208	1365	5168
209	1369	5150
210	1372	5131
211	1375	5112
212	1380	5100
213	1383	5082
214	1387	5066
215	1391	5049
216	1395	5036
217	1398	5018
218	1402	5000
219	1405	4984
220	1409	4968
221	1413	4952
222	1416	4935
223	1419	4918
224	1423	4901
225	1427	4887
226	1430	4871
227	1433	4854
228	1437	4838
229	1440	4822
230	1444	4809
231	1448	4793
232	1451	4778
233	1455	4763
234	1459	4749
235	1462	4735
236	1465	4716
237	1468	4701
238	1472	4687
239	1476	4675
240	1479	4660
241	1483	4646
242	1486	4632
243	1491	4620
244	1494	4606
245	1498	4592
246	1501	4578
247	1505	4565
248	1509	4551
249	1512	4538
250	1516	4524
251	1519	4511
252	1523	4498
253	1527	4484
254	1530	4470
255	1533	4457
256	1537	4444
257	1540	4431
258	1544	4417
259	1547	4404
260	1550	4390
261	1557	4388
262	1561	4375
263	1564	4362
264	1568	4349
265	1571	4337
266	1575	4324
267	1578	4311
268	1582	4299
269	1585	4286
270	1589	4274
271	1592	4261
272	1595	4249
273	1599	4236
274	1602	4225
275	1606	4214
276	1610	4202
277	1614	4192
278	1617	4180
279	1621	4168
280	1624	4156
281	1628	4146
282	1632	4135
283	1636	4126
284	1640	4115
285	1644	4106
286	1649	4098
287	1653	4087
288	1657	4078
289	1661	4067
290	1665	4057
291	1669	4047
292	1673	4037
293	1677	4027
294	1680	4017
295	1685	4007
296	1688	3997
297	1692	3987
298	1696	3977
299	1700	3967
300	1703	3956
301	1707	3945
302	1710	3935
303	1714	3925
304	1717	3914
305	1721	3904
306	1725	3893
307	1728	3883
308	1731	3873
309	1735	3862
310	1739	3852
311	1742	3842
312	1746	3833
313	1750	3824
314	1754	3815
315	1758	3806
316	1762	3797
317	1766	3789
318	1770	3779
319	1774	3770
320	1777	3760
321	1781	3750
322	1784	3741
323	1789	3733
324	1793	3724
325	1796	3714
326	1800	3704
327	1803	3695
328	1807	3685
329	1811	3677
330	1814	3667
331	1818	3658
332	1821	3648
333	1825	3639
334	1828	3630
335	1832	3621
336	1835	3612
337	1839	3603
338	1843	3594
339	1847	3585
340	1850	3576
341	1854	3567
342	1857	3558
343	1861	3549
344	1864	3539
345	1867	3530
346	1871	3521
347	1874	3512
348	1878	3503
349	1881	3494
350	1885	3486
351	1888	3477
352	1892	3468
353	1895	3459
354	1899	3450
355	1902	3441
356	1905	3432
357	1909	3424
358	1913	3415
359	1916	3407
360	1920	3398
361	1923	3390
362	1927	3382
363	1930	3373
364	1934	3365
365	1938	3357
366	1942	3349
367	1946	3342
368	1949	3333
369	1952	3325
370	1956	3316
371	1959	3308
372	1963	3301
373	1967	3293
374	1971	3285
375	1974	3276
376	1978	3269
377	1981	3260
378	1985	3252
379	1988	3244
380	1992	3236
381	1995	3228
382	1999	3220
383	2003	3214
384	2007	3206
385	2010	3198
386	2014	3190
387	2017	3182
388	2021	3175
389	2025	3168
390	2029	3161
391	2032	3153
392	2036	3145
393	2038	3135
394	2042	3128
395	2045	3120
396	2049	3112
397	2052	3104
398	2056	3096
399	2059	3089
400	2063	3082
401	2067	3074
402	2070	3067
403	2074	3060
404	2078	3052
405	2081	3045
406	2084	3037
407	2088	3029
408	2091	3022
409	2094	3014
410	2098	3006
411	2101	2999
412	2105	2992
413	2109	2985
414	2112	2978
415	2116	2971
416	2120	2964
417	2124	2958
418	2128	2951
419	2132	2945
420	2136	2938
421	2140	2932
422	2144	2925
423	2149	2919
424	2153	2912
425	2156	2905
426	2160	2898
427	2164	2892
428	2168	2886
429	2172	2879
430	2175	2872
431	2179	2866
432	2183	2859
433	2187	2852
434	2191	2846
435	2195	2839
436	2198	2832
437	2202	2825
438	2205	2818
439	2210	2812
440	2213	2806
441	2217	2799
442	2222	2794
443	2226	2787
444	2230	2781
445	2234	2775
446	2238	2769
447	2242	2763
448	2246	2756
449	2250	2750
450	2254	2744
451	2258	2738
452	2262	2732
453	2266	2726
454	2270	2719
455	2274	2713
456	2278	2707
457	2282	2701
458	2286	2695
459	2291	2689
460	2295	2684
461	2300	2678
462	2304	2672
463	2309	2667
464	2313	2661
465	2317	2656
466	2322	2651
467	2326	2644
468	2330	2638
469	2334	2632
470	2341	2629
471	2349	2628
472	2354	2623
473	2359	2618
474	2363	2612
475	2369	2608
476	2374	2603
477	2380	2599
478	2385	2595
479	2390	2590
480	2398	2587
481	2402	2582
482	2407	2577
483	2412	2571
484	2416	2566
485	2422	2561
486	2426	2556
487	2431	2550
488	2435	2545
489	2439	2539
490	2445	2534
491	2449	2528
492	2454	2523
493	2458	2518
494	2463	2512
495	2467	2507
496	2471	2501
497	2476	2495
498	2480	2490
499	2484	2484
500	2489	2479
501	2493	2473
502	2497	2467
503	2502	2462
504	2506	2456
505	2512	2452
506	2516	2447
507	2521	2442
508	2526	2437
509	2537	2437
510	2541	2432
511	2546	2426
512	2550	2421
513	2555	2416
514	2559	2410
515	2563	2404
516	2568	2399
517	2572	2394
518	2578	2389
519	2582	2384
520	2589	2381
521	2597	2378
522	2603	2374
523	2609	2370
524	2617	2367
525	2622	2363
526	2627	2358
527	2633	2354
528	2638	2349
529	2643	2343
530	2648	2338
531	2652	2333
532	2656	2327
533	2660	2321
534	2665	2316
535	2669	2310
536	2673	2304
537	2677	2299
538	2682	2294
539	2686	2288
540	2691	2283
541	2696	2278
542	2701	2273
543	2706	2268
544	2710	2263
545	2715	2257
546	2719	2252
547	2723	2246
548	2727	2240
549	2732	2235
550	2735	2229
551	2739	2223
552	2744	2218
553	2748	2212
554	2752	2206
555	2756	2201
556	2761	2196
557	2765	2190
558	2769	2184
559	2773	2178
560	2777	2173
561	2781	2167
562	2785	2161
563	2788	2155
564	2793	2150
565	2797	2144
566	2801	2139
567	2805	2133
568	2809	2128
569	2813	2122
570	2817	2116
571	2821	2110
572	2825	2105
573	2828	2099
574	2832	2093
575	2837	2088
576	2841	2083
577	2845	2077
578	2849	2072
579	2853	2066
580	2857	2060
581	2861	2055
582	2865	2049
583	2869	2043
584	2873	2038
585	2877	2032
586	2881	2027
587	2884	2021
588	2889	2016
589	2893	2010
590	2898	2005
591	2902	2000
592	2906	1994
593	2910	1989
594	2913	1983
595	2917	1977
596	2921	1972
597	2925	1966
598	2929	1961
599	2933	1955
600	2937	1949
601	2940	1944
602	2944	1938
603	2948	1933
604	2952	1927
605	2956	1922
606	2960	1916
607	2964	1911
608	2969	1906
609	2973	1901
610	2977	1895
611	2982	1890
612	2986	1885
613	2991	1880
614	2995	1875
615	3000	1870
616	3004	1865
617	3008	1859
618	3014	1855
619	3019	1850
620	3024	1845
621	3028	1840
622	3034	1836
623	3038	1830
624	3042	1825
625	3046	1820
626	3050	1814
627	3054	1809
628	3057	1803
629	3061	1797
630	3064	1792
631	3068	1786
632	3072	1781
633	3075	1775
634	3079	1770
635	3082	1764
636	3086	1759
637	3090	1753
638	3093	1747
639	3097	1742
640	3101	1736
641	3104	1731
642	3108	1725
643	3111	1720
644	3115	1714
645	3118	1709
646	3122	1703
647	3125	1697
648	3129	1692
649	3133	1687
650	3136	1681
651	3139	1675
652	3143	1670
653	3147	1664
654	3150	1659
655	3154	1653
656	3157	1648
657	3161	1643
658	3164	1637
659	3168	1632
660	3172	1626
661	3176	1622
662	3180	1616
663	3184	1611
664	3188	1606
665	3193	1601
666	3197	1596
667	3202	1591
668	3206	1586
669	3210	1581
670	3215	1576
671	3218	1571
672	3223	1566
673	3226	1560
674	3230	1555
675	3234	1550
676	3238	1544
677	3241	1539
678	3245	1534
679	3249	1528
680	3252	1523
681	3256	1518
682	3262	1514
683	3266	1509
684	3269	1503
685	3273	1498
686	3277	1493
687	3280	1487
688	3283	1482
689	3287	1476
690	3290	1471
691	3294	1466
692	3297	1460
693	3300	1455
694	3304	1450
695	3308	1444
696	3311	1439
697	3315	1434
698	3318	1429
699	3322	1423
700	3325	1418
701	3329	1413
702	3332	1407
703	3336	1402
704	3339	1397
705	3342	1392
706	3346	1386
707	3349	1381
708	3353	1376
709	3356	1371
710	3360	1365
711	3363	1360
712	3367	1355
713	3370	1350
714	3374	1344
715	3377	1339
716	3380	1334
717	3384	1329
718	3388	1324
719	3392	1319
720	3395	1313
721	3398	1308
722	3402	1303
723	3405	1298
724	3409	1293
725	3412	1287
726	3416	1282
727	3419	1277
728	3423	1272
729	3427	1267
730	3430	1262
731	3434	1257
732	3437	1252
733	3441	1247
734	3444	1242
735	3449	1237
736	3452	1232
737	3456	1227
738	3459	1221
739	3463	1216
740	3467	1211
741	3470	1206
742	3474	1201
743	3478	1196
744	3482	1191
745	3485	1186
746	3489	1181
747	3492	1176
748	3497	1171
749	3500	1166
750	3504	1161
751	3507	1156
752	3514	1152
753	3518	1147
754	3521	1142
755	3525	1137
756	3529	1132
757	3532	1127
758	3536	1122
759	3540	1118
760	3544	1113
761	3547	1108
762	3551	1103
763	3555	1098
764	3558	1093
765	3562	1088
766	3565	1083
767	3569	1078
768	3573	1073
769	3577	1068
770	3580	1063
771	3584	1058
772	3587	1053
773	3591	1048
774	3594	1043
775	3598	1038
776	3601	1033
777	3605	1028
778	3609	1023
779	3613	1019
780	3616	1014
781	3620	1009
782	3624	1004
783	3627	999
784	3631	994
785	3634	989
786	3638	984
787	3641	979
788	3645	974
789	3648	969
790	3652	965
791	3656	960
792	3659	955
793	3663	950
794	3666	945
795	3669	940
796	3673	935
797	3676	930
798	3680	925
799	3683	920
800	3687	916
801	3690	911
802	3694	906
803	3697	901
804	3701	896
805	3705	891
806	3708	886
807	3711	882
808	3715	877
809	3719	872
810	3722	867
811	3726	862
812	3729	857
813	3733	853
814	3737	848
815	3741	843
816	3745	838
817	3748	834
818	3752	829
819	3755	824
820	3759	819
821	3762	814
822	3766	809
823	3769	805
824	3773	800
825	3776	795
826	3780	790
827	3783	786
828	3787	781
829	3790	776
830	3794	771
831	3797	766
832	3801	762
833	3805	757
834	3808	752
835	3812	747
836	3815	743
837	3819	738
838	3823	733
839	3827	729
840	3831	724
841	3835	719
842	3838	714
843	3842	710
844	3846	705
845	3850	700
846	3853	696
847	3857	691
848	3861	686
849	3864	682
850	3868	677
851	3872	672
852	3879	668
853	3884	664
854	3888	659
855	3891	654
856	3895	650
857	3899	645
858	3902	640
859	3905	635
860	3909	631
861	3912	626
862	3916	621
863	3919	617
864	3923	612
865	3926	607
866	3930	602
867	3933	598
868	3937	593
869	3940	588
