iter	Logloss
0	0.6722668063
1	0.6529290166
2	0.6346466174
3	0.6173819083
4	0.6010505922
5	0.5856234278
6	0.5708856981
7	0.5570599956
8	0.5440532361
9	0.5317767473
10	0.51996783
11	0.5090687887
12	0.4987287989
13	0.488939365
14	0.4795462222
15	0.4708026262
16	0.4626685795
17	0.4548835709
18	0.4476377061
19	0.4407205342
20	0.434212524
21	0.4279696557
22	0.422049756
23	0.4163917897
24	0.411088294
25	0.4061455767
26	0.4013501968
27	0.3968780044
28	0.3926397435
29	0.388504083
30	0.3847160385
31	0.3810495903
32	0.3777611663
33	0.3746199705
34	0.3716865275
35	0.3688204639
36	0.3659915901
37	0.3634133105
38	0.3610252827
39	0.3587946556
40	0.3566517528
41	0.35455665
42	0.3525148526
43	0.3505033906
44	0.3486667209
45	0.3469485849
46	0.3453060319
47	0.343754667
48	0.3423472123
49	0.3407683925
50	0.3394744034
51	0.33823547
52	0.3370084956
53	0.3358678237
54	0.3346307862
55	0.3335807554
56	0.3326084224
57	0.3314445614
58	0.3306205868
59	0.3297689385
60	0.3289287389
61	0.328198213
62	0.3274880322
63	0.3268824205
64	0.3262523437
65	0.3256403514
66	0.324959412
67	0.3241451724
68	0.3235229711
69	0.3229442674
70	0.3224795397
71	0.3220370895
72	0.3215162489
73	0.3210557142
74	0.3205808505
75	0.3202184315
76	0.3197910395
77	0.3193448339
78	0.3189814669
79	0.3187009385
80	0.3182243612
81	0.317984851
82	0.3175803564
83	0.3173618112
84	0.317093643
85	0.3167298749
86	0.3164715146
87	0.3161063975
88	0.3158780079
89	0.3156570198
90	0.3154520379
91	0.3152265287
92	0.3150183383
93	0.3148505463
94	0.3146777956
95	0.3144141485
96	0.314119437
97	0.3139074547
98	0.3137481945
99	0.3135551717
100	0.3133503357
101	0.3129925836
102	0.3128732843
103	0.3125637697
104	0.3124095775
105	0.3122439367
106	0.3120026036
107	0.3117365136
108	0.3115953379
109	0.3115142494
110	0.3113759541
111	0.3111560598
112	0.3109146902
113	0.3106824358
114	0.3105424268
115	0.3104468999
116	0.3103131621
117	0.3101669184
118	0.3099528943
119	0.3098237871
120	0.3097018626
121	0.3096080128
122	0.3095342529
123	0.3093824671
124	0.3093528975
125	0.3091944395
126	0.3090531909
127	0.3089216043
128	0.3087778034
129	0.3086498994
130	0.3085013587
131	0.308318472
132	0.3081382104
133	0.3078884549
134	0.3076909474
135	0.3074217583
136	0.3071580019
137	0.3070137635
138	0.3069300862
139	0.3067817642
140	0.3066151755
141	0.3064998504
142	0.3064097925
143	0.3063602425
144	0.3061409316
145	0.3061293735
146	0.3059735406
147	0.3058502489
148	0.3056368993
149	0.305515777
150	0.3052944972
151	0.305142602
152	0.3049862952
153	0.3048292955
154	0.3046725329
155	0.3045971869
156	0.3045003839
157	0.3044258218
158	0.3043075252
159	0.3041821552
160	0.3040849693
161	0.3039406032
162	0.3038045867
163	0.3036200046
164	0.3035008876
165	0.3033258399
166	0.3031095188
167	0.3028823871
168	0.3027196084
169	0.3025895897
170	0.302454193
171	0.302407888
172	0.3023160435
173	0.3022235246
174	0.3020645196
175	0.3019844155
176	0.3018101518
177	0.3017031033
178	0.3015641334
179	0.3014938373
180	0.3013849293
181	0.3012242471
182	0.3010084729
183	0.3009163732
184	0.3008068089
185	0.3006803269
186	0.3004874682
187	0.3002639096
188	0.3001503529
189	0.3000878228
190	0.2999940277
191	0.2998288792
192	0.2996183006
193	0.2994532431
194	0.2993047206
195	0.299218163
196	0.2990525039
197	0.298978744
198	0.2989476795
199	0.298790133
200	0.2985745411
201	0.2984051995
202	0.2981995066
203	0.298048049
204	0.2979312837
205	0.2978360667
206	0.2977660987
207	0.2976657225
208	0.2975279741
209	0.2974475419
210	0.2972736062
211	0.2972442736
212	0.2971716987
213	0.2970577044
214	0.2970115817
215	0.2969421059
216	0.2968664864
217	0.2968030996
218	0.29676055
219	0.2966240777
220	0.2965465988
221	0.2963725173
222	0.2962383968
223	0.2961662411
224	0.2960096061
225	0.2958361627
226	0.2957085139
227	0.2955798807
228	0.2953961918
229	0.2953030166
230	0.2952207066
231	0.2951413682
232	0.2950283401
233	0.2948612045
234	0.2947639092
235	0.2946728122
236	0.2946661217
237	0.2945365951
238	0.2944515689
239	0.2943224981
240	0.2942209369
241	0.2940955122
242	0.2939769057
243	0.2938944499
244	0.2937563004
245	0.2936793319
246	0.293622982
247	0.2933343593
248	0.2932936875
249	0.2931088137
250	0.2929862511
251	0.2928915263
252	0.2928253684
253	0.2927106814
254	0.2926480055
255	0.292526081
256	0.2923033428
257	0.2921864864
258	0.2920539701
259	0.2919374053
260	0.2918583769
261	0.2916571869
262	0.2915613683
263	0.2913951441
264	0.2912813503
265	0.2911220537
266	0.2909092328
267	0.2908378792
268	0.2907291718
269	0.2906092709
270	0.2904956777
271	0.2904200765
272	0.2903008136
273	0.2902061253
274	0.2901291203
275	0.2900390625
276	0.2899539998
277	0.289869411
278	0.289792479
279	0.2897337956
280	0.2895571983
281	0.2894299506
282	0.289336903
283	0.2892455325
284	0.2891192328
285	0.2889967979
286	0.2888577551
287	0.2887547355
288	0.2887066257
289	0.288646976
290	0.2885776825
291	0.2884740066
292	0.2883808131
293	0.2883110092
294	0.2882165031
295	0.2880420024
296	0.287941298
297	0.2878216524
298	0.2876309266
299	0.2875171511
300	0.2873344832
301	0.2871454164
302	0.2870214501
303	0.286908185
304	0.2867810832
305	0.2865945868
306	0.2865096517
307	0.286460685
308	0.2862720922
309	0.2861223665
310	0.2858981881
311	0.2857750969
312	0.2856308038
313	0.2854112194
314	0.285323094
315	0.2852070762
316	0.2850641504
317	0.2849908644
318	0.2848685389
319	0.284691814
320	0.2845872813
321	0.2844434257
322	0.2843492478
323	0.2842200312
324	0.2841856306
325	0.2840584558
326	0.2840049498
327	0.2839088941
328	0.2837972516
329	0.283686083
330	0.2836025516
331	0.2835046
332	0.2834280873
333	0.2832947871
334	0.2831699276
335	0.2829862205
336	0.2828724632
337	0.2826610278
338	0.2825364417
339	0.282505359
340	0.2824339508
341	0.2823200476
342	0.2822353131
343	0.282041634
344	0.2819426797
345	0.2818925828
346	0.2818362146
347	0.2817214
348	0.2815886102
349	0.2814896924
350	0.2814024056
351	0.2813109075
352	0.2812819578
353	0.2812042966
354	0.2811214032
355	0.2810948234
356	0.2810327309
357	0.280881966
358	0.2807356858
359	0.2806165324
360	0.2805496271
361	0.2804029093
362	0.280295478
363	0.2801535548
364	0.2800284583
365	0.2798649869
366	0.2797605088
367	0.2796713443
368	0.2795705852
369	0.2795061957
370	0.2793649653
371	0.2792841867
372	0.2791619158
373	0.2790959767
374	0.2790207401
375	0.278888078
376	0.2788074999
377	0.2786371557
378	0.2784993708
379	0.2782515477
380	0.278194979
381	0.2780659993
382	0.277922162
383	0.2777840126
384	0.2776657159
385	0.2774749902
386	0.2773465392
387	0.277166223
388	0.2770893822
389	0.2769255462
390	0.2767621659
391	0.2765493268
392	0.2765210151
393	0.2765160564
394	0.2764656313
395	0.276315304
396	0.2762521176
397	0.2762009451
398	0.2759988801
399	0.2759217475
400	0.2757770716
401	0.2756174468
402	0.275580421
403	0.2754579314
404	0.2754394458
405	0.2753705899
406	0.2752938584
407	0.2751995893
408	0.275112977
409	0.2750045248
410	0.2749067737
411	0.2747982303
412	0.2746802436
413	0.2745419118
414	0.2744313449
415	0.2743177699
416	0.2742272563
417	0.2741717084
418	0.2739842277
419	0.2738650195
420	0.2737101529
421	0.2736043622
422	0.2734447557
423	0.2732514777
424	0.2731303189
425	0.2730270623
426	0.2729274517
427	0.2728812561
428	0.2727862578
429	0.2727228162
430	0.2725663817
431	0.2724784569
432	0.2723232803
433	0.2722288654
434	0.2721483237
435	0.2720890934
436	0.2719726563
437	0.2718768376
438	0.2717182337
439	0.2716379838
440	0.2715695653
441	0.2714408227
442	0.2713346493
443	0.2712452842
444	0.2711550987
445	0.2710487794
446	0.2709004574
447	0.2707423822
448	0.2706617677
449	0.2705754653
450	0.2703988498
451	0.2702561974
452	0.2701257412
453	0.2699944828
454	0.2699275045
455	0.2698347121
456	0.2697579989
457	0.2696126667
458	0.2694682824
459	0.2694059529
460	0.2693165149
461	0.269221626
462	0.269066103
463	0.2689481346
464	0.2687462701
465	0.2686270437
466	0.2685409236
467	0.2683921641
468	0.2683281756
469	0.2682753259
470	0.2681057838
471	0.2679990087
472	0.2678807303
473	0.2678159762
474	0.2676420588
475	0.2674858066
476	0.2672931667
477	0.2671932097
478	0.267065488
479	0.2669023083
480	0.2666565816
481	0.2666318613
482	0.2665286412
483	0.2664258221
484	0.2662553685
485	0.2661075205
486	0.2659496093
487	0.2658199916
488	0.2657319391
489	0.2655645847
490	0.2654142573
491	0.2653255668
492	0.2652755245
493	0.2651519228
494	0.2650544088
495	0.2649622545
496	0.2648515963
497	0.2646582272
498	0.2645869648
499	0.2644892502
500	0.2643615285
501	0.2643083142
502	0.2642248375
503	0.2641207423
504	0.2639705426
505	0.263890639
506	0.263752052
507	0.2635712253
508	0.2635237535
509	0.2633702541
510	0.2633028201
511	0.263224612
512	0.2631595479
513	0.2630629272
514	0.2629257439
515	0.2627964362
516	0.2626434107
517	0.2625361617
518	0.2624679073
519	0.2624175734
520	0.2622877369
521	0.2621485119
522	0.2620357755
523	0.2619240236
524	0.2618371925
525	0.2617836135
526	0.2615283706
527	0.2613988806
528	0.2612087017
529	0.2610982624
530	0.2610610725
531	0.2608838372
532	0.2607892765
533	0.2606356859
534	0.2605397943
535	0.260436483
536	0.260267342
537	0.2601296665
538	0.2600493619
539	0.2599035557
540	0.2597454987
541	0.2595906503
542	0.2594974021
543	0.2593653233
544	0.2592675358
545	0.2591214379
546	0.2590309426
547	0.2589324623
548	0.2588095169
549	0.2586925147
550	0.2586255182
551	0.2584819178
552	0.2583844585
553	0.2582367381
554	0.2581219964
555	0.2580064707
556	0.2579344062
557	0.2577776801
558	0.257701696
559	0.2576446898
560	0.2575252629
561	0.2574080054
562	0.2572936465
563	0.2571991587
564	0.2571064756
565	0.2569490567
566	0.2568606214
567	0.256802102
568	0.2567046791
569	0.2565835568
570	0.2564807012
571	0.2563529795
572	0.2561975477
573	0.2561442969
574	0.2560685316
575	0.2559744813
576	0.2558494395
577	0.2557497195
578	0.2556325167
579	0.2555206189
580	0.255466329
581	0.2553924597
582	0.2552346944
583	0.2550637303
584	0.2549398917
585	0.2548077947
586	0.2546479511
587	0.2545023454
588	0.2543104894
589	0.2542656793
590	0.2542242782
591	0.2541550029
592	0.2540147934
593	0.253818398
594	0.2536622552
595	0.2535972641
596	0.2535211889
597	0.2534185157
598	0.2533173373
599	0.2532223937
600	0.253093797
601	0.2530212038
602	0.2529363416
603	0.2528514429
604	0.2527618773
605	0.2526551751
606	0.2525290577
607	0.2523520047
608	0.2522772421
609	0.2521629379
610	0.252041141
611	0.2519241752
612	0.2518604784
613	0.2517493828
614	0.2516408758
615	0.2515177117
616	0.2514798109
617	0.2514188304
618	0.2512592238
619	0.2511657387
620	0.2510554087
621	0.2510021397
622	0.2508740716
623	0.2507579443
624	0.2506381893
625	0.2504536801
626	0.2502841197
627	0.2501548485
628	0.2500228791
629	0.2499224117
630	0.2497707718
631	0.2497195081
632	0.2496145378
633	0.2494917748
634	0.2493903412
635	0.2492523376
636	0.2491560267
637	0.2490016158
638	0.248853148
639	0.2487749763
640	0.248624102
641	0.2485563217
642	0.2484100232
643	0.2482775799
644	0.2481478346
645	0.2480787963
646	0.2479881186
647	0.2478187224
648	0.2477671852
649	0.2477067699
650	0.2476166756
651	0.2475381211
652	0.2474202802
653	0.2473102419
654	0.2471931485
655	0.2470090039
656	0.2469085183
657	0.2468139393
658	0.2467455938
659	0.2466384177
660	0.246579005
661	0.2464630236
662	0.2463276452
663	0.2462512236
664	0.2461176317
665	0.2459999002
666	0.2458364835
667	0.2457732243
668	0.245700941
669	0.2455666928
670	0.2454088728
671	0.2453305736
672	0.2452565219
673	0.2451968176
674	0.2450877091
675	0.2449825383
676	0.2448352736
677	0.2447112344
678	0.2445882708
679	0.2445303531
680	0.2443860235
681	0.2443128287
682	0.2442067646
683	0.2440806472
684	0.2440086556
685	0.2439402007
686	0.243895901
687	0.2438314568
688	0.2437350001
689	0.2436419707
690	0.243533719
691	0.2434910782
692	0.2434069999
693	0.2433267318
694	0.2432693974
695	0.2431944707
696	0.2430804764
697	0.2429716596
698	0.242883844
699	0.2427695581
700	0.2425861974
701	0.2424411022
702	0.2423669229
703	0.2422977206
704	0.2422432848
705	0.2421505289
706	0.2420462514
707	0.2419774501
708	0.2418067413
709	0.2416853637
710	0.2415749608
711	0.2414558803
712	0.2413715467
713	0.2412594849
714	0.2412252665
715	0.2411954235
716	0.241091383
717	0.2410203029
718	0.2409272371
719	0.2408359942
720	0.2407164397
721	0.2405944423
722	0.2405503614
723	0.2404943396
724	0.2403740923
725	0.2403433012
726	0.2402246035
727	0.2400890063
728	0.2399844736
729	0.2398806336
730	0.2398113583
731	0.2396965619
732	0.2395832786
733	0.2394273911
734	0.239296789
735	0.2391726768
736	0.2390626568
737	0.2389862717
738	0.2389154104
739	0.2388138857
740	0.2387485846
741	0.2386412079
742	0.2385734458
743	0.23846946
744	0.2383729121
745	0.2382629103
746	0.2382267048
747	0.2381065669
748	0.2380421045
749	0.2379781525
750	0.2378789977
751	0.2377946095
752	0.2377119896
753	0.2376401621
754	0.2375313999
755	0.2374094025
756	0.2373226261
757	0.2372380192
758	0.2371859169
759	0.2371212903
760	0.2369702703
761	0.2368492938
762	0.2367297028
763	0.2366421607
764	0.2365345835
765	0.236462993
766	0.2363859881
767	0.2363316252
768	0.2362710823
769	0.236246763
770	0.2361132441
771	0.2361052409
772	0.2359741648
773	0.2358738433
774	0.2358581652
775	0.235848175
776	0.2357308993
777	0.2356368854
778	0.2355162918
779	0.2354513189
780	0.2352921681
781	0.2351518674
782	0.2350022693
783	0.2348696801
784	0.2347725489
785	0.2347287414
786	0.2346022958
787	0.2345435941
788	0.234486679
789	0.2343304815
790	0.2341904543
791	0.234089987
792	0.2339725472
793	0.2339206454
794	0.2338630558
795	0.2338311892
796	0.2337146609
797	0.2336503442
798	0.2335510254
799	0.233478177
800	0.233407498
801	0.233294871
802	0.233257116
803	0.2331509607
804	0.2329610918
805	0.2328451833
806	0.2327635479
807	0.2327098049
808	0.2325892659
809	0.2325559409
810	0.232494213
811	0.2323999804
812	0.2323535842
813	0.2322768709
814	0.2321996472
815	0.2320940207
816	0.2319327916
817	0.2317856364
818	0.2316874478
819	0.2316519716
