iter	Logloss
0	0.6665569229
1	0.6461792767
2	0.627006811
3	0.6045142556
4	0.5859907486
5	0.5703524841
6	0.5550668671
7	0.5398041875
8	0.5260880309
9	0.5106427855
10	0.49869113
11	0.4868633372
12	0.4756902586
13	0.4665501104
14	0.4569445744
15	0.4478045185
16	0.4401302906
17	0.4316488483
18	0.4222548111
19	0.4145965093
20	0.4069284096
21	0.3999904878
22	0.3937871354
23	0.3888363851
24	0.38377601
25	0.3786615026
26	0.3739069276
27	0.3691881589
28	0.3643273955
29	0.3605548085
30	0.3566734228
31	0.3536298466
32	0.3510805615
33	0.3480509134
34	0.3458329418
35	0.3425940849
36	0.3398695001
37	0.3370401651
38	0.3345225172
39	0.3322001932
40	0.329558037
41	0.3273839541
42	0.3257594461
43	0.3239979056
44	0.322046718
45	0.3205302034
46	0.3190454449
47	0.317204229
48	0.3155744964
49	0.3140658607
50	0.3127607373
51	0.3118716815
52	0.3105212754
53	0.3095900512
54	0.3087562268
55	0.3076561968
56	0.3065949152
57	0.3055593533
58	0.3046323239
59	0.3037064083
60	0.3029291341
61	0.3021838784
62	0.3013244056
63	0.3007785899
64	0.3001858128
65	0.2997341207
66	0.2992768377
67	0.2986026196
68	0.2980195432
69	0.2975107033
70	0.297138201
71	0.2964266245
72	0.2957988456
73	0.2954322351
74	0.2950272214
75	0.2945572689
76	0.2941156822
77	0.2934399626
78	0.2929437991
79	0.2924576096
80	0.2919910636
81	0.2916085379
82	0.2912404925
83	0.2910739391
84	0.2907884041
85	0.2903511088
86	0.2900036747
87	0.2896830039
88	0.2894292415
89	0.289029506
90	0.2887225676
91	0.2884123335
92	0.2880840316
93	0.2878683682
94	0.2875367977
95	0.2872438676
96	0.2870002775
97	0.2868004208
98	0.286607531
99	0.2863208172
100	0.2860439206
101	0.2858841537
102	0.2856642817
103	0.2854608425
104	0.2852879399
105	0.2849902626
106	0.2848450773
107	0.2847272055
108	0.2846216417
109	0.2843430623
110	0.2841704187
111	0.2839893726
112	0.2838789323
113	0.2836511595
114	0.2835752254
115	0.2833021942
116	0.2831505604
117	0.282892142
118	0.2827401409
119	0.2826175957
120	0.2824989104
121	0.282339484
122	0.2820877204
123	0.2818991305
124	0.2818124412
125	0.2815689228
126	0.2814074996
127	0.2811700231
128	0.2810012054
129	0.2808562666
130	0.2806912568
131	0.2804718096
132	0.2802528196
133	0.2801360819
134	0.2800480985
135	0.2799254
136	0.2797579818
137	0.2796203508
138	0.2794957241
139	0.279306951
140	0.2791898095
141	0.2790488136
142	0.2789117963
143	0.2787653829
144	0.2785808126
145	0.2784415724
146	0.2783308007
147	0.2781367419
148	0.2780341143
149	0.277924972
150	0.2777664883
151	0.2775908504
152	0.2774344606
153	0.2773406388
154	0.2771247783
155	0.2769117449
156	0.2767258473
157	0.2765258796
158	0.2763960005
159	0.2762947175
160	0.276216301
161	0.2760770654
162	0.2759050719
163	0.2757986572
164	0.2756595491
165	0.2755761664
166	0.2754598414
167	0.2753529538
168	0.2752895481
169	0.2751700528
170	0.2750240837
171	0.2748961787
172	0.2747756208
173	0.2745784934
174	0.2744812285
175	0.2742755604
176	0.274179916
177	0.2741274237
178	0.2740461649
179	0.2738781121
180	0.273717016
181	0.2736443687
182	0.2735473782
183	0.2734153844
184	0.2732618687
185	0.2730877048
186	0.2729581022
187	0.2729505937
188	0.2728477393
189	0.2727576659
190	0.2726511203
191	0.2726097461
192	0.2725086619
193	0.2723249371
194	0.272254008
195	0.2721912795
196	0.2720554528
197	0.2718894677
198	0.2717452872
199	0.2716167115
200	0.2715895852
201	0.2714475544
202	0.271389165
203	0.2712973936
204	0.2711968047
205	0.2711252811
206	0.2710266427
207	0.2708284905
208	0.2707642106
209	0.2707013243
210	0.2706319739
211	0.270537973
212	0.2705151245
213	0.270440282
214	0.2703632569
215	0.270290357
216	0.2702289478
217	0.2700689853
218	0.269948901
219	0.2698515675
220	0.2697568403
221	0.2696761377
222	0.269551536
223	0.269436356
224	0.2693701825
225	0.2693203127
226	0.2692169548
227	0.2690936665
228	0.2690478877
229	0.2689234928
230	0.268807172
231	0.2687936079
232	0.2687014121
233	0.2686133751
234	0.2685486727
235	0.2684479318
236	0.2683132228
237	0.2682623327
238	0.2681253536
239	0.2680213578
240	0.2678956227
241	0.2678361045
242	0.2677721737
243	0.2677048233
244	0.2675394606
245	0.2674231993
246	0.2673236823
247	0.2671911257
