iter	Logloss
0	0.6665569229
1	0.6461792767
2	0.627006811
3	0.6045142556
4	0.5859907486
5	0.5703526009
6	0.5550666354
7	0.5398041883
8	0.5260881474
9	0.5106426121
10	0.4986908974
11	0.4868617963
12	0.4756889211
13	0.4665489769
14	0.4569432078
15	0.4478033283
16	0.4401291877
17	0.4316477758
18	0.4222539996
19	0.4145952904
20	0.4069272489
21	0.399989473
22	0.3937862944
23	0.3888357185
24	0.3837751684
25	0.3786606327
26	0.3739063192
27	0.3691876366
28	0.3643267279
29	0.3605542584
30	0.3566728721
31	0.3536293251
32	0.3510818423
33	0.3480522523
34	0.3458341354
35	0.3425953651
36	0.3398706635
37	0.337041271
38	0.334523652
39	0.3322011827
40	0.329559201
41	0.3273852635
42	0.3257608435
43	0.3239991576
44	0.3220479689
45	0.3205313091
46	0.3190468127
47	0.3172055369
48	0.3155757185
49	0.3140670814
50	0.3127619877
51	0.3118730772
52	0.3105226705
53	0.3095914185
54	0.3087573888
55	0.3076574763
56	0.3065962245
57	0.3055606903
58	0.3046336029
59	0.3037077738
60	0.3029303853
61	0.3021850986
62	0.3013257719
63	0.3007801311
64	0.3001870629
65	0.2997354863
66	0.2992783196
67	0.2986038122
68	0.2980208798
69	0.2975120695
70	0.297139712
71	0.2964279915
72	0.2958003275
73	0.2954336009
74	0.2950285879
75	0.2945587509
76	0.2941171939
77	0.2934414458
78	0.2929453683
79	0.2924591795
80	0.2919924585
81	0.2916110375
82	0.2912429335
83	0.2910763794
84	0.2907907579
85	0.2903534044
86	0.2900060865
87	0.289685532
88	0.2894317986
89	0.2890320633
90	0.288725096
91	0.2884149207
92	0.2880864449
93	0.2878707524
94	0.2875393266
95	0.2872463093
96	0.2870025435
97	0.2868026578
98	0.2866097389
99	0.2863232587
100	0.2860460433
101	0.2858877292
102	0.2856682059
103	0.2854645626
104	0.2852914865
105	0.2849939235
106	0.2848486524
107	0.2847307514
108	0.2846251003
109	0.2843465798
110	0.2841739362
111	0.2839930632
112	0.2838825079
113	0.2836546177
114	0.2835788871
115	0.2833057682
116	0.283153931
117	0.2828956003
118	0.2827438311
119	0.2826214324
120	0.2825023977
121	0.2823430578
122	0.2820912665
123	0.2819025888
124	0.2818159285
125	0.2815726135
126	0.2814111613
127	0.2811736262
128	0.2810044598
129	0.2808594635
130	0.2806945117
131	0.2804748315
132	0.280256016
133	0.2801393643
134	0.2800514112
135	0.2799287696
136	0.2797624562
137	0.2796251443
138	0.2795008082
139	0.2793118323
140	0.2791946896
141	0.2790535193
142	0.2789168803
143	0.2787704967
144	0.2785858672
145	0.2784467141
146	0.278335768
147	0.2781417092
148	0.2780392838
149	0.2779300851
150	0.2777716326
151	0.277595761
152	0.2774394288
153	0.27734584
154	0.2771297758
155	0.2769166255
156	0.2767309889
157	0.2765307881
158	0.2764007929
159	0.2762890889
160	0.2762103766
161	0.2760712862
162	0.2758994137
163	0.2757926739
164	0.2756523697
165	0.2755690157
166	0.2754526522
167	0.2753462886
168	0.2752832881
169	0.2751431645
170	0.2749977112
171	0.2748573423
172	0.2747372216
173	0.274540828
174	0.2744433597
175	0.2742395431
176	0.2741444462
177	0.2740916057
178	0.2740106301
179	0.2738429458
180	0.273754489
181	0.2736826294
182	0.2735848235
183	0.2734527742
184	0.2732983026
185	0.2731238531
186	0.2729936073
187	0.2729861299
188	0.2728213267
189	0.2727302285
190	0.2726222561
191	0.2725804744
192	0.2724804871
193	0.2722957221
194	0.2722239513
195	0.2721596241
196	0.2720236645
197	0.2718578203
198	0.2717140515
199	0.271585044
200	0.2715579106
201	0.2714163962
202	0.2713571323
203	0.2712640469
204	0.2711910088
205	0.2711199262
206	0.2710206182
207	0.2708222335
208	0.2707569919
209	0.2706411764
210	0.2705718572
211	0.270477892
212	0.2704545181
213	0.2703805501
214	0.270303302
215	0.2702303163
216	0.270171821
217	0.2700120358
218	0.2698901734
219	0.2697930955
220	0.2697037936
221	0.2696231508
222	0.2694988683
223	0.2693828161
224	0.2693183228
225	0.269268575
226	0.2691646628
227	0.2690417539
228	0.26899633
229	0.2688713434
230	0.2687542034
231	0.2687281945
232	0.2686369005
233	0.26852052
234	0.268455409
235	0.2683542611
236	0.268219366
237	0.2681678909
238	0.2680300954
239	0.2679263034
240	0.2678002471
241	0.2677410325
242	0.267627759
243	0.2675605221
244	0.267397244
245	0.2672819025
246	0.2671918354
247	0.2670590492
