iter	Logloss
0	0.6665569229
1	0.6461792767
2	0.627006811
3	0.6045139651
4	0.5859926083
5	0.5703542856
6	0.5550688431
7	0.5398077326
8	0.5260914604
9	0.5106460406
10	0.4986939777
11	0.4868661849
12	0.4756930482
13	0.4665529581
14	0.4569472476
15	0.4478070712
16	0.4401331382
17	0.431650992
18	0.4222569839
19	0.4145983615
20	0.4069304358
21	0.3999923986
22	0.393788988
23	0.3888378863
24	0.3837775978
25	0.378662917
26	0.3739084869
27	0.3691895725
28	0.36432907
29	0.3605562794
30	0.3566748063
31	0.3536312899
32	0.3510819451
33	0.3480525298
34	0.3458342676
35	0.3425954691
36	0.3398707678
37	0.3370415493
38	0.3345238137
39	0.3322015772
40	0.3295595378
41	0.3273853091
42	0.325760656
43	0.3239990571
44	0.3220477833
45	0.3205314126
46	0.3190465093
47	0.3172055842
48	0.3155757066
49	0.3140668376
50	0.3127617437
51	0.3118728619
52	0.3105222511
53	0.3095912901
54	0.3087574061
55	0.3076571447
56	0.3065961827
57	0.3055605623
58	0.3046331848
59	0.3037074428
60	0.3029302568
61	0.3021848259
62	0.3013254116
63	0.3007798283
64	0.300186818
65	0.299735417
66	0.2992780466
67	0.2986035095
68	0.2980204619
69	0.2975117083
70	0.2971391775
71	0.296427573
72	0.2957997069
73	0.2954332104
74	0.2950281385
75	0.2945582446
76	0.2941164834
77	0.2934407345
78	0.2929446583
79	0.2924585564
80	0.291991807
81	0.2916092471
82	0.2912415207
83	0.291074823
84	0.2907891718
85	0.2903518757
86	0.2900042387
87	0.2896836551
88	0.2894301839
89	0.2890300403
90	0.2887234515
91	0.2884129862
92	0.2880847417
93	0.2878691648
94	0.2875376818
95	0.2872447812
96	0.2869986908
97	0.2867989515
98	0.2865939458
99	0.2863075513
100	0.2860301627
101	0.2858710612
102	0.285651825
103	0.2853836367
104	0.2852077565
105	0.2849119329
106	0.2847674751
107	0.2846493336
108	0.2845442328
109	0.284266378
110	0.2840937347
111	0.2839130388
112	0.2838025129
113	0.2835743356
114	0.2834995657
115	0.2832262741
116	0.2830743793
117	0.2828166642
118	0.2826655969
119	0.2825429347
120	0.2824242771
121	0.282285729
122	0.2821209021
123	0.2819333033
124	0.2818460955
125	0.281603025
126	0.2814427328
127	0.2812679259
128	0.2810986764
129	0.2809522543
130	0.2807889957
131	0.2805690372
132	0.2804351702
133	0.2803170636
134	0.2802284653
135	0.2801055184
136	0.2799377306
137	0.2797996374
138	0.2796760064
139	0.2794868445
140	0.2793692532
141	0.2792283267
142	0.279090384
143	0.2789426459
144	0.2787573826
145	0.2786158599
146	0.2785045717
147	0.2783088462
148	0.2782063071
149	0.2780971991
150	0.2779384751
151	0.2777628978
152	0.2776066352
153	0.2775125551
154	0.2772944871
155	0.2770802701
156	0.2768953583
157	0.2766932357
158	0.2765928158
159	0.2764913335
160	0.2764124212
161	0.2762738629
162	0.2761001609
163	0.2759928476
164	0.275895977
165	0.2758122832
166	0.2756957573
167	0.2755894267
168	0.2755138241
169	0.2753938675
170	0.2753316578
171	0.2752037776
172	0.2750658972
173	0.2748670976
174	0.2747694844
175	0.2746408401
176	0.2745453237
177	0.2744918943
178	0.2744097186
179	0.2742424514
180	0.2741530021
181	0.2740806545
182	0.2739830544
183	0.2738526384
184	0.2736782864
185	0.2735031453
186	0.2733720141
187	0.2733646569
188	0.2731964934
189	0.2731060229
190	0.2729958367
191	0.2729501395
192	0.2728486494
193	0.2726800288
194	0.2725209166
195	0.2724584832
196	0.2723201823
197	0.2721540292
198	0.2720086603
199	0.2718779956
200	0.2718505585
201	0.2717078323
202	0.2716482176
203	0.271590548
204	0.2714884138
205	0.2714174763
206	0.2713168309
207	0.2712045092
208	0.2711395558
209	0.2710758897
210	0.2710062157
211	0.2709137047
212	0.2708906839
213	0.2708155816
214	0.2707376222
215	0.2706637967
216	0.2706032386
217	0.2704421661
218	0.2703206579
219	0.2702230303
220	0.270128304
221	0.2700415534
222	0.2699178833
223	0.2698019178
224	0.2697383334
225	0.2696887647
226	0.2695843647
227	0.2694596502
228	0.269413351
229	0.2692885167
230	0.2691723161
231	0.2691591876
232	0.2690664968
233	0.269005284
234	0.268940703
235	0.2688397388
236	0.2687050816
237	0.2686531755
238	0.2685141904
239	0.2684110911
240	0.2682857223
241	0.2682267212
242	0.2681143333
243	0.2680470919
244	0.2678826642
245	0.2677682911
246	0.2676776715
247	0.2675439916
